2023-11-23 11:23:31,976 [INFO]: 登录成功！
2023-11-23 11:23:33,507 [INFO]: 保持活跃中！
2023-11-23 11:23:34,513 [WARNING]: 公众号 南京大学 爬取出错，错误：'app_msg_list'
2023-11-23 11:23:39,675 [WARNING]: 公众号 南京大学信息门户 爬取出错，错误：'app_msg_list'
2023-11-23 11:23:44,791 [WARNING]: 公众号 南京大学学生会 爬取出错，错误：'app_msg_list'
2023-11-23 11:23:49,896 [WARNING]: 公众号 南大招生小蓝鲸 爬取出错，错误：'app_msg_list'
2023-11-23 11:26:35,422 [INFO]: 保持活跃中！
2023-11-23 11:29:37,334 [INFO]: 保持活跃中！
2023-11-23 11:32:38,976 [INFO]: 保持活跃中！
2023-11-23 11:35:40,906 [INFO]: 保持活跃中！
2023-11-23 11:38:42,401 [INFO]: 保持活跃中！
2023-11-23 20:48:48,846 [INFO]: 登录成功！
2023-11-23 20:48:50,684 [INFO]: 保持活跃中！
2023-11-23 20:48:51,474 [ERROR]: 由于访问过于频繁，接口失效！
2023-11-23 20:48:56,575 [ERROR]: 由于访问过于频繁，接口失效！
2023-11-23 20:49:01,835 [ERROR]: 由于访问过于频繁，接口失效！
2023-11-23 20:49:06,962 [ERROR]: 由于访问过于频繁，接口失效！
2023-11-23 20:49:12,087 [ERROR]: 由于访问过于频繁，接口失效！
2023-11-23 20:49:17,256 [ERROR]: 由于访问过于频繁，接口失效！
2023-11-23 20:55:44,783 [INFO]: 登录成功！
2023-11-23 20:55:46,556 [INFO]: 保持活跃中！
2023-11-24 09:55:47,020 [INFO]: 登录成功！
2023-11-24 09:55:47,057 [INFO]: 活跃保持已开启
2023-11-24 09:55:48,791 [INFO]: 保持活跃中！
2023-11-24 09:55:49,794 [INFO]: 南京大学 更新推文：努力在发展新质生产力上走在前列！江苏发展高层论坛第39次会议在南大举行
2023-11-24 09:55:49,896 [INFO]: 南京大学 更新推文：这场科学家和经济学家的“头脑风暴”，为何聚焦这个主题？
2023-11-24 11:07:56,117 [INFO]: 登录成功！
2023-11-24 11:07:56,245 [INFO]: 活跃保持已开启
2023-11-24 11:07:58,115 [INFO]: 保持活跃中！
2023-11-24 11:08:19,660 [INFO]: 南京大学学生会 更新推文：新生成长月· 新新节 | “朋辈带你逛院系”活动来啦！
