2023-11-23 11:39:09,318 [INFO]: 通知网站：校团委 更新完成！
2023-11-23 11:39:10,299 [INFO]: 通知网站：本科生院 更新完成！
2023-11-23 11:39:12,001 [INFO]: 五育系统更新成功！
2023-11-24 11:10:55,261 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 11:10:55,415 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 11:10:57,977 [INFO]: 五育系统更新成功！
2023-11-24 11:11:03,669 [INFO]: 更新完成！
2023-11-24 11:18:32,354 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 11:18:32,497 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 11:18:33,587 [INFO]: 五育系统更新成功！
2023-11-24 11:18:37,159 [INFO]: 更新完成！
2023-11-24 11:29:00,208 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 11:29:00,366 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 11:29:01,428 [INFO]: 五育系统更新成功！
2023-11-24 11:29:01,969 [ERROR]: 更新出错！错误: 'items'.
2023-11-24 11:30:40,169 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 11:30:40,416 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 11:30:41,449 [INFO]: 五育系统更新成功！
2023-11-24 11:30:41,975 [ERROR]: 更新出错！错误: 'item_list'.
2023-11-24 11:31:56,019 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 11:31:56,188 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 11:33:30,282 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 11:33:30,440 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 11:33:50,622 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 11:33:50,779 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 11:34:30,800 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 11:34:30,926 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 11:35:05,510 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 11:35:05,668 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 11:36:57,400 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 11:36:58,358 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 11:37:25,187 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 11:37:25,323 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 11:40:58,085 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 11:40:58,241 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 11:41:01,424 [INFO]: 更新完成！
2023-11-24 11:41:57,472 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 11:41:57,652 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 11:42:00,918 [INFO]: 更新完成！
2023-11-24 11:45:19,894 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 11:45:20,030 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 11:45:20,543 [INFO]: 更新完成！
2023-11-24 11:45:27,990 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 11:45:28,414 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 11:45:28,975 [INFO]: 更新完成！
2023-11-24 11:45:49,159 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 11:45:49,450 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 11:46:52,689 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 11:46:52,824 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 11:46:55,533 [INFO]: 更新完成！
2023-11-24 11:48:06,206 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 11:48:06,363 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 11:48:09,018 [INFO]: 更新完成！
2023-11-24 16:38:50,222 [INFO]: 通知网站：校团委 更新完成！
2023-11-24 16:38:51,140 [INFO]: 通知网站：本科生院 更新完成！
2023-11-24 16:39:01,611 [INFO]: 更新完成！
2023-11-25 13:30:57,309 [INFO]: 子线程 微信公众号更新 开始运行！
2023-11-25 13:30:57,326 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-25 13:30:57,326 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-25 13:30:57,327 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-25 13:30:57,328 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-25 13:30:57,338 [ERROR]: 通知网站更新出错：SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 11064 and this is thread id 16588.
2023-11-25 13:30:57,455 [ERROR]: 发送即时邮件出错：SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 11064 and this is thread id 20904.
2023-11-25 13:30:57,457 [ERROR]: 发送五育邮件出错：SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 11064 and this is thread id 17024.
2023-11-25 13:30:59,604 [INFO]: 五育系统更新完成！
2023-11-25 13:31:00,339 [INFO]: 五育系统更新完成！
2023-11-25 13:31:00,924 [INFO]: 五育系统更新完成！
2023-11-25 13:31:01,390 [INFO]: 五育系统更新完成！
2023-11-25 13:31:01,850 [INFO]: 五育系统更新完成！
2023-11-25 13:31:02,376 [INFO]: 五育系统更新完成！
2023-11-25 13:31:02,848 [INFO]: 五育系统更新完成！
2023-11-25 13:31:03,296 [INFO]: 五育系统更新完成！
2023-11-25 13:31:03,759 [INFO]: 五育系统更新完成！
2023-11-25 13:31:04,190 [INFO]: 五育系统更新完成！
2023-11-25 13:31:04,639 [INFO]: 五育系统更新完成！
2023-11-25 13:31:05,060 [INFO]: 五育系统更新完成！
2023-11-25 13:31:05,502 [INFO]: 五育系统更新完成！
2023-11-25 13:31:05,904 [INFO]: 五育系统更新完成！
2023-11-25 13:31:06,304 [INFO]: 五育系统更新完成！
2023-11-25 13:31:06,707 [ERROR]: 微信公众号更新出错：('Connection aborted.', ConnectionResetError(10054, '远程主机强迫关闭了一个现有的连接。', None, 10054, None))
2023-11-25 13:31:06,732 [INFO]: 五育系统更新完成！
2023-11-25 13:31:07,141 [INFO]: 五育系统更新完成！
2023-11-25 13:31:07,543 [INFO]: 五育系统更新完成！
2023-11-25 13:31:07,958 [INFO]: 五育系统更新完成！
2023-11-25 13:31:08,434 [INFO]: 五育系统更新完成！
2023-11-25 13:31:08,844 [INFO]: 五育系统更新完成！
2023-11-25 13:31:09,447 [INFO]: 五育系统更新完成！
2023-11-25 13:31:09,861 [INFO]: 五育系统更新完成！
2023-11-25 13:31:10,302 [INFO]: 五育系统更新完成！
2023-11-25 13:31:10,715 [INFO]: 五育系统更新完成！
2023-11-25 13:31:11,428 [INFO]: 五育系统更新完成！
2023-11-25 13:31:12,071 [INFO]: 五育系统更新完成！
2023-11-25 13:31:12,688 [INFO]: 五育系统更新完成！
2023-11-25 13:31:13,123 [INFO]: 五育系统更新完成！
2023-11-25 13:31:13,546 [INFO]: 五育系统更新完成！
2023-11-25 13:31:13,961 [INFO]: 五育系统更新完成！
2023-11-25 13:32:23,146 [INFO]: 子线程 微信公众号更新 开始运行！
2023-11-25 13:32:23,148 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-25 13:32:23,149 [ERROR]: 通知网站更新出错：SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 26236 and this is thread id 732.
2023-11-25 13:32:23,149 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-25 13:32:23,150 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-25 13:32:23,151 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-25 13:32:23,151 [ERROR]: 发送即时邮件出错：SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 26236 and this is thread id 21132.
2023-11-25 13:32:23,152 [ERROR]: 发送五育邮件出错：SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 26236 and this is thread id 23276.
2023-11-25 13:32:39,765 [ERROR]: 微信公众号更新出错：登录过期
2023-11-25 13:33:16,686 [ERROR]: 五育系统更新出错：Expecting value: line 25 column 1 (char 72)
2023-11-25 13:35:11,611 [INFO]: 子线程 微信公众号更新 开始运行！
2023-11-25 13:35:11,612 [INFO]: 子线程 通知网站更新 开始运行！
2023-11-25 13:35:11,612 [INFO]: 子线程 五育系统更新 开始运行！
2023-11-25 13:35:11,613 [INFO]: 子线程 发送即时邮件 开始运行！
2023-11-25 13:35:11,614 [ERROR]: 发送即时邮件出错：SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 19088 and this is thread id 27332.
2023-11-25 13:35:11,614 [INFO]: 子线程 发送五育邮件 开始运行！
2023-11-25 13:35:11,616 [ERROR]: 发送五育邮件出错：SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 19088 and this is thread id 3920.
2023-11-25 13:35:13,776 [INFO]: 通知网站更新完成！
2023-11-25 13:35:14,415 [INFO]: 通知网站更新完成！
2023-11-25 13:35:14,828 [INFO]: 通知网站更新完成！
2023-11-25 13:35:15,108 [INFO]: 通知网站更新完成！
2023-11-25 13:35:15,476 [INFO]: 通知网站更新完成！
2023-11-25 13:35:16,025 [INFO]: 通知网站更新完成！
2023-11-25 13:35:16,306 [INFO]: 通知网站更新完成！
2023-11-25 13:35:16,564 [INFO]: 通知网站更新完成！
2023-11-25 13:35:16,810 [INFO]: 通知网站更新完成！
2023-11-25 13:35:17,079 [INFO]: 通知网站更新完成！
2023-11-25 13:35:17,361 [INFO]: 通知网站更新完成！
2023-11-25 13:35:17,608 [INFO]: 通知网站更新完成！
2023-11-25 13:35:17,834 [ERROR]: 微信公众号更新出错：登录过期
2023-11-25 13:35:17,865 [INFO]: 通知网站更新完成！
2023-11-25 13:35:18,136 [INFO]: 通知网站更新完成！
2023-11-25 13:35:18,454 [INFO]: 通知网站更新完成！
2023-11-25 13:35:18,713 [INFO]: 通知网站更新完成！
2023-11-25 13:35:18,993 [INFO]: 通知网站更新完成！
2023-11-25 13:35:19,263 [INFO]: 通知网站更新完成！
2023-11-25 13:35:19,532 [INFO]: 通知网站更新完成！
2023-11-25 13:35:19,791 [INFO]: 通知网站更新完成！
2023-11-25 13:35:20,045 [INFO]: 通知网站更新完成！
2023-11-25 13:35:20,314 [INFO]: 通知网站更新完成！
2023-11-25 13:35:20,594 [INFO]: 通知网站更新完成！
2023-11-25 13:35:20,841 [INFO]: 通知网站更新完成！
2023-11-25 13:36:13,236 [INFO]: 子线程 微信公众号更新 开始运行！
2023-11-25 13:36:13,236 [INFO]: 子线程 通知网站更新 开始运行！
